identifier	region	points	kept_points	filtered_points	functions	filtered_by
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8524:33	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8526:35	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8528:32	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8532:32	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8533:32	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8534:33	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8536:35	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8539:35	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8541:33	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8543:35	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8545:33	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8547:35	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8549:32	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8551:32	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8552:32	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8553:32	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8555:33	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8557:35	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8559:33	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8561:35	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8563:33	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8565:35	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8568:35	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8570:32	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8572:32	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8573:32	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8574:32	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8575:33	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8577:35	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8579:33	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8581:35	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8583:33	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8585:35	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8587:33	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8589:35	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8591:32	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8593:32	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8594:32	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8595:32	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8599:33	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8603:30	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8605:30	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8609:31	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8611:30	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8616:31	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8618:31	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8621:30	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8623:30	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8628:31	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8630:31	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8633:30	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8635:30	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8639:31	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8641:30	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8646:31	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8648:31	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8650:30	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8652:30	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8654:30	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8659:31	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8661:31	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8665:32	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8667:32	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8684:31	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8686:31	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8689:31	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8691:31	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8696:31	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8700:31	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8707:32	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8708:56	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8708:78	generator_specific	1	0	1	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	junk
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8711:33	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8714:33	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8716:33	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8723:33	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8726:33	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8729:33	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8730:57	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8730:79	generator_specific	1	0	1	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	junk
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8733:34	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8734:34	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8736:34	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8738:34	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8740:34	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8744:33	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8746:33	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8751:33	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8753:33	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8754:33	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8756:33	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8757:33	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8759:33	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src/lens_blur/lens_blur.halide_generated.cpp:8760:57	generator_specific	1	1	0	_ZL31lens_blur_par_for_f26_s0_v2_v18PviPh	
