identifier	region	points	kept_points	filtered_points	functions	filtered_by
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4826:3	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4827:11	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4827:3	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4828:11	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4828:3	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4829:11	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4829:3	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4830:3	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4830:8	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4831:11	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4831:3	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4832:12	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4832:3	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4833:12	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4833:3	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4834:12	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4834:3	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4835:3	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4835:8	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4838:12	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4838:4	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4839:12	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4839:4	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4840:12	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4840:4	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4841:12	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4841:4	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4842:12	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4842:4	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4843:4	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4843:9	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4844:12	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4844:4	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4845:13	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4845:4	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4846:13	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4846:4	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4847:13	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4847:4	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4848:12	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4848:4	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4850:3	generator_specific	11	0	11	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4851:11	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4851:3	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4852:3	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4852:8	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4855:12	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4855:4	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4856:12	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4856:4	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4858:3	generator_specific	2	0	2	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4859:3	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4859:8	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4862:12	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4862:4	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4864:3	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4865:3	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4865:8	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4868:12	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4868:4	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4870:3	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4871:3	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4871:9	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4872:3	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4872:8	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4875:12	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4875:4	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4877:3	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4878:3	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4878:9	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4879:3	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4879:8	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4882:12	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4882:4	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4884:3	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4886:11	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4886:3	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4887:11	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4887:3	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4888:11	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4888:3	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4889:11	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4889:18	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4889:3	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4889:41	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4890:11	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4890:3	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4891:11	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4891:3	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4892:11	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4892:3	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4893:11	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4893:3	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4894:11	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4894:3	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4895:11	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4895:3	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4896:11	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4896:3	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4897:11	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4897:3	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4898:11	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4898:3	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4899:11	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4899:3	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4900:11	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4900:3	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4901:11	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4901:3	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4902:11	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4902:3	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4903:11	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4903:3	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4904:11	generator_specific	1	0	1	unsharp	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/unsharp/unsharp.halide_generated.cpp:4904:3	generator_specific	1	0	1	unsharp	junk
