identifier	region	points	kept_points	filtered_points	functions	filtered_by
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11232:5	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11233:13	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11233:5	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11234:13	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11234:5	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11235:13	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11235:5	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11241:13	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11241:5	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11242:12	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11242:5	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11245:14	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11245:6	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11247:5	generator_specific	2	0	2	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11248:35	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11248:5	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11251:13	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11251:5	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11252:13	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11252:5	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11253:10	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11253:5	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11254:13	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11254:5	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11255:13	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11255:5	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11256:13	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11256:5	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11257:13	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11257:5	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11258:13	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11258:5	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11259:13	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11259:5	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11260:13	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11260:5	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11261:13	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11261:5	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11262:13	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11262:5	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11263:5	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11280:7	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11298:11	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11298:5	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11299:10	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11299:5	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11301:11	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11301:5	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11302:13	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11302:5	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11303:10	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11303:5	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11308:13	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11308:21	generator_specific	2	0	2	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11308:45	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11308:5	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11309:13	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11309:21	generator_specific	2	0	2	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11309:45	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11309:5	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11310:13	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11310:21	generator_specific	2	0	2	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11310:45	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11310:5	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11311:13	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11311:5	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11312:13	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11312:5	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11313:13	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11313:5	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11314:13	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11314:21	generator_specific	2	0	2	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11314:45	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11314:5	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11315:13	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11315:5	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11316:13	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11316:5	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11317:13	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11317:21	generator_specific	2	0	2	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11317:45	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11317:5	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11318:13	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11318:21	generator_specific	2	0	2	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11318:45	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11318:5	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11319:13	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11319:5	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11320:13	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11320:5	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11321:13	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11321:21	generator_specific	2	0	2	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11321:45	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11321:5	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11322:13	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11322:5	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11323:13	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11323:5	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11324:13	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11324:5	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11325:13	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11325:5	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11326:13	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11326:5	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11327:13	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11327:5	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11328:13	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11328:5	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11329:13	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11329:5	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11330:13	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11330:5	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11331:13	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11331:5	generator_specific	1	0	1	interpolate	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/interpolate/interpolate.halide_generated.cpp:11332:13	generator_specific	1	0	1	interpolate	junk
