identifier	region	points	kept_points	filtered_points	functions	filtered_by
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4320:10	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4320:2	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4321:10	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4321:2	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4322:10	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4322:2	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4323:10	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4323:17	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4323:2	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4323:40	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4324:10	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4324:17	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4324:2	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4324:40	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4325:10	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4325:2	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4326:2	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4326:7	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4329:3	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4329:9	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4330:3	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4330:9	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4331:12	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4331:3	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4332:3	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4332:9	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4333:11	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4333:3	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4334:11	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4334:3	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4335:11	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4335:3	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4336:11	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4336:3	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4337:29	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4337:3	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4338:4	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4339:4	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4340:4	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4342:3	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4342:9	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4343:3	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4343:9	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4344:3	generator_specific	1	1	0	hist	
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4345:2	generator_specific	11	0	11	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4346:2	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4346:7	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4349:11	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4349:18	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4349:3	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4349:41	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4350:3	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4350:9	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4351:3	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4351:9	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4352:12	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4352:3	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4353:3	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4353:9	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4354:11	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4354:18	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4354:3	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4354:41	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4355:11	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4355:3	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4356:11	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4356:3	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4357:11	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4357:18	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4357:3	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4357:41	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4358:11	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4358:3	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4359:11	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4359:3	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4360:11	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4360:18	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4360:3	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4360:41	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4361:29	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4361:3	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4362:4	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4363:4	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4364:4	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4366:3	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4366:9	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4367:3	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4367:9	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4368:3	generator_specific	1	1	0	hist	
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4369:2	generator_specific	15	0	15	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4370:2	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4370:7	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4371:2	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4371:7	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4372:2	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4372:7	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4373:2	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4373:7	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4376:12	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4376:3	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4377:3	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4377:8	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4380:13	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4380:4	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4381:12	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4381:4	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4383:3	generator_specific	2	0	2	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4384:3	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4384:8	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4387:12	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4387:4	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4389:3	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4390:12	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4390:3	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4391:3	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4391:8	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4394:13	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4394:4	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4395:12	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4395:4	generator_specific	1	0	1	hist	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/hist/hist.halide_generated.cpp:4397:3	generator_specific	2	0	2	hist	junk
