identifier	region	points	kept_points	filtered_points	functions	filtered_by
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3947:4	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3948:12	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3948:4	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3950:3	generator_specific	6	0	6	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3951:3	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3951:8	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3954:12	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3954:4	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3955:12	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3955:19	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3955:4	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3955:42	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3956:12	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3956:4	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3957:12	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3957:4	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3958:12	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3958:4	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3959:12	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3959:4	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3961:3	generator_specific	6	0	6	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3962:11	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3962:3	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3963:3	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3963:8	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3964:11	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3964:3	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3965:11	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3965:3	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3966:11	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3966:3	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3967:3	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3967:8	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3968:3	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3968:8	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3971:12	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3971:4	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3972:12	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3972:4	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3973:12	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3973:4	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3974:12	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3974:4	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3975:12	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3975:4	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3977:3	generator_specific	5	0	5	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3978:3	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3978:8	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3981:12	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3981:4	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3983:3	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3984:3	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3984:8	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3985:11	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3985:3	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3986:11	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3986:3	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3987:11	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3987:3	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3988:3	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3988:8	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3989:3	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3989:8	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3992:12	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3992:4	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3993:12	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3993:4	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3994:12	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3994:4	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3995:12	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3995:4	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3996:12	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3996:4	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3998:3	generator_specific	5	0	5	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3999:3	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:3999:8	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:4002:12	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:4002:4	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:4004:3	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:4005:3	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:4005:8	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:4008:12	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:4008:4	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:4010:3	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:4011:3	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:4011:8	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:4014:12	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:4014:4	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:4016:3	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:4017:11	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:4017:3	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:4018:11	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:4018:3	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:4019:11	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:4019:3	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:4020:11	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:4020:3	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:4021:11	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:4021:3	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:4022:11	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:4022:3	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:4023:12	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:4023:3	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:4024:12	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:4024:3	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:4025:3	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:4025:8	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:4028:13	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:4028:4	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:4029:13	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:4029:4	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:4030:12	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:4030:4	generator_specific	1	0	1	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:4032:3	generator_specific	3	0	3	halide_blur	junk
cxx_remove_void_call:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/blur/halide_blur.halide_generated.cpp:4033:11	generator_specific	1	0	1	halide_blur	junk
