identifier	region	points	kept_points	filtered_points	functions	filtered_by
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4190:31	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4195:31	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4199:30	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4203:30	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4207:30	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4211:30	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4215:30	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4219:30	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4223:30	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4227:30	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4233:31	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4235:31	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4239:31	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4243:31	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4247:31	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4250:31	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4254:31	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4268:31	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4275:50	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4279:47	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4289:47	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4314:43	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4350:23	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4364:24	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4370:24	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4375:25	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4376:69	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4377:69	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4378:53	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4384:65	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4406:26	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4408:26	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4416:27	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4425:28	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4430:28	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4433:28	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4437:37	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4454:30	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4461:30	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4467:38	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4506:26	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4508:26	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4518:27	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4526:28	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4529:28	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4532:28	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4536:37	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4553:30	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4560:30	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4566:38	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4577:27	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4582:28	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4585:28	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4589:28	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4593:37	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4610:30	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4617:30	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4626:31	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4633:30	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4645:30	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4652:30	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4658:38	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4669:27	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4678:28	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4681:28	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4685:28	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4689:37	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4706:30	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4713:30	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4719:38	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4742:26	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4744:26	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4752:27	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4761:28	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4766:28	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4769:28	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4773:37	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4790:30	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4797:30	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4803:38	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4817:26	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4818:70	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4819:70	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4820:54	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4826:70	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4835:26	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
cxx_mul_to_div:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/nl_means/nl_means.halide_generated.cpp:4837:26	generator_specific	1	1	0	_ZL40nl_means_par_for_non_local_means_s0_y_tyPviPh	
