identifier	region	points	kept_points	filtered_points	functions	filtered_by
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10319:47	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10320:47	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10321:47	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10322:47	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10323:47	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10324:47	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10325:47	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10326:47	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10327:47	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10328:47	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10329:47	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10330:47	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10331:47	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10332:47	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10333:47	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10334:47	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10335:47	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10336:47	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10337:47	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10338:47	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10339:47	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10341:43	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10344:101	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10350:102	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10351:92	generator_specific	1	0	1	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	junk
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10355:44	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10357:44	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10360:44	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10361:44	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10364:44	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10367:44	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10368:44	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10371:44	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10372:44	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10375:44	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10397:44	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10400:44	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10403:44	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10410:44	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10415:44	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10422:44	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10426:44	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10430:44	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10437:44	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10444:44	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10451:44	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10454:44	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10457:44	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10461:44	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10466:44	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10473:44	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10477:44	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10481:44	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10485:44	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10492:44	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10496:48	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10497:48	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10498:48	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10499:48	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10500:48	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10501:48	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10502:48	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10503:48	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10504:48	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10505:48	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10506:48	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10507:48	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10508:48	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10509:48	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10510:48	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10511:48	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10512:48	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10513:48	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10514:48	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10515:48	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10516:48	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10517:48	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10518:48	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10519:48	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10521:44	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10524:102	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10530:103	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10531:93	generator_specific	1	0	1	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	junk
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10535:45	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
cxx_add_to_sub:/tmp/claude-1000/-home-ardi-project-dsl-mutants-halide/79c69961-ec65-41df-a717-1c36536a2c1f/scratchpad/src14/stencil_chain/stencil_chain.halide_generated.cpp:10539:45	generator_specific	1	1	0	_ZL40stencil_chain_par_for_stage_9_s0_x_v2_v4PviPh	
